alt_mod_id,main_mod_id
com.pa.legion-expansion-server-balance,com.pa.legion-expansion-server
com.pa.legion-expansion-server-master,com.pa.legion-expansion-server
com.pa.dissonant.subfactions-test,com.pa.dissonant.subfactions
com.pa.dissonant.subfactions-t,com.pa.dissonant.subfactions
com.pa.dissonant.subfactions-dev,com.pa.dissonant.subfactions
